variant,model,pr_auc,roc_auc,precision@0.5,recall@0.5,best_pr_threshold,best_f1,best_roc_threshold
A_base,lr,0.9999960671378929,0.9999999599133873,0.9863013698630136,1.0,0.943896508032444,0.999008919222498,0.9870398665561905
A_base,rf,1.0,1.0,0.9960474308300395,1.0,0.7291871517654204,0.9999999995,0.8224650231437147
A_base,xgb,1.0,1.0,0.998019801980198,1.0,0.9158443808555603,0.9999999995,0.9977068901062012
B_clipped,lr,0.9999842215606565,0.9999998396535491,0.9863013698630136,1.0,0.9753187670330306,0.999008919222498,0.9899557530694862
B_clipped,rf,0.9999960671378929,0.9999999599133873,0.998019801980198,1.0,0.46496676376441354,0.999008919222498,0.7337555992920071
B_clipped,xgb,1.0,1.0,0.9960474308300395,1.0,0.8967549204826355,0.9999999995,0.9986030459403992
C_amount_log_only,lr,1.0,1.0,0.9901768172888016,1.0,0.9771799060653743,0.9999999995,0.9909281120142471
C_amount_log_only,rf,1.0,1.0,0.9960474308300395,1.0,0.7867790368882746,0.9999999995,0.8029512052991361
C_amount_log_only,xgb,0.9999999999999999,1.0,0.998019801980198,1.0,0.9211469292640686,0.9999999995,0.9976301193237305
D_balance_delta_focus,lr,1.0,1.0,0.9940828402366864,1.0,0.878459668430437,0.9999999995,0.9880257813655265
D_balance_delta_focus,rf,1.0,1.0,0.998019801980198,1.0,0.5942042809237936,0.9999999995,0.7147131482236366
D_balance_delta_focus,xgb,1.0,1.0,0.998019801980198,1.0,0.8557782769203186,0.9999999995,0.9484797120094299
