,mean,var,iqr
amount,402.1837085476233,80594.18077347778,349.98403636970914
oldbalanceOrg,5008.1877706407495,2264571.249636875,2025.9931483910723
newbalanceOrig,4646.320917589568,2333333.5123918266,2049.8912607932375
oldbalanceDest,1996.047120034755,1001615.6080274403,1356.6550816464962
newbalanceDest,2337.7268413087445,1060375.3252024492,1393.8963421910062
amount_log,5.7317801118944915,0.6331546641191297,1.0281701757229262
balance_delta_org,361.8668530511821,66017.32504537803,315.3216559178203
balance_delta_dest,341.6797212739897,59815.63682013137,298.99407429656577
amount_to_org_balance_ratio,0.0916771128837353,0.00772802646320094,0.0788747428206063
amount_to_dest_balance_ratio,0.42655199813587713,2.941056290619606,0.23977545246894974
is_large_transaction,0.05136,0.048723124862497254,0.0
mean_shift_score,0.767692499865687,0.4038747564692978,0.693475792918807
outlier_flag_amount,0.03178,0.03077064701294025,0.0
outlier_flag_balance_delta_org,0.03172,0.030714455889117778,0.0
outlier_flag_balance_delta_dest,0.03298,0.03189295745914918,0.0
