,mean,variance
step,372.232348,46013.80737763641
amount,421.3246285539366,280490.2926040185
oldbalanceOrg,6197.585343920214,2900512.314473542
newbalanceOrig,5831.1185718347815,3222777.270571436
oldbalanceDest,2389.5924586477786,1199736.2351525726
newbalanceDest,2738.0083784352264,1331928.1483936417
amount_log,5.710748053518804,0.6681494077038885
balance_delta_org,366.4667720854312,322623.18084514793
balance_delta_dest,348.4159197874481,284294.06836418057
amount_to_org_balance_ratio,0.07545526563035743,0.00997074009973283
amount_to_dest_balance_ratio,5765712.105933282,3118423243371021.0
is_large_transaction,0.05,0.04750019000075999
mean_shift_score,0.42653100869617266,0.736844303005503
outlier_flag_amount,0.037964,0.036522880795523176
outlier_flag_balance_delta_org,0.03914,0.03760821083284333
outlier_flag_balance_delta_dest,0.039632,0.03806145682182729
