,mean,variance
step,372.5400875,46238.635325933916
amount,460.95260256200174,459520.7164181063
oldbalanceOrg,6174.041039518214,2936381.5831585783
newbalanceOrig,5761.69855009116,3521079.7212812207
oldbalanceDest,2366.9756470527273,1215194.508491767
newbalanceDest,2757.7060612281175,1409761.666275987
amount_log,5.7372617506684085,0.7259848029839827
balance_delta_org,412.3424894270561,565606.7717769009
balance_delta_dest,390.73041417539037,488428.56351496984
amount_to_org_balance_ratio,0.08355436999353674,0.01628510054852331
amount_to_dest_balance_ratio,7597124.935902978,7055222731894353.0
is_large_transaction,0.05,0.04750059375742196
mean_shift_score,0.4057135564989565,0.7928858673910926
outlier_flag_amount,0.0452125,0.04316886945461819
outlier_flag_balance_delta_org,0.0469375,0.044734930280378504
outlier_flag_balance_delta_dest,0.046575,0.044406324454055665
